id,label,smhi_id,municipality,parent,neighbours
smhi_160710,Jörn D,160710,Skellefteå kommun,Västerbottens län,"smhi_150500,smhi_150640,smhi_150280,smhi_161710,smhi_160750,smhi_150460,smhi_150440,smhi_151280,smhi_161670,smhi_160600,smhi_149370,smhi_160790,smhi_151220,smhi_151240,smhi_150270,smhi_149400,smhi_150210,smhi_151640,smhi_150530,smhi_150630,smhi_161700,smhi_151290,smhi_160740,smhi_150450,smhi_151570,smhi_151550,smhi_151380"
smhi_160740,Fällfors,160740,Skellefteå kommun,Västerbottens län,"smhi_150500,smhi_150640,smhi_160710,smhi_150280,smhi_161710,smhi_160750,smhi_150460,smhi_150440,smhi_151280,smhi_161670,smhi_160600,smhi_149370,smhi_160790,smhi_151220,smhi_151240,smhi_150270,smhi_149400,smhi_150210,smhi_151640,smhi_150530,smhi_150630,smhi_161700,smhi_151290,smhi_150450,smhi_151570,smhi_151550,smhi_151380"
smhi_160750,Fällfors Mo,160750,Skellefteå kommun,Västerbottens län,"smhi_150500,smhi_150640,smhi_160710,smhi_150280,smhi_161710,smhi_150460,smhi_150440,smhi_151280,smhi_161670,smhi_160600,smhi_149370,smhi_160790,smhi_151220,smhi_151240,smhi_150270,smhi_149400,smhi_150210,smhi_151640,smhi_150530,smhi_150630,smhi_161700,smhi_151290,smhi_160740,smhi_150450,smhi_151570,smhi_151550,smhi_151380"
smhi_160790,Myrheden,160790,Skellefteå kommun,Västerbottens län,"smhi_150500,smhi_150640,smhi_160710,smhi_150280,smhi_161710,smhi_160750,smhi_150460,smhi_150440,smhi_151280,smhi_161670,smhi_160600,smhi_149370,smhi_151220,smhi_151240,smhi_150270,smhi_149400,smhi_150210,smhi_151640,smhi_150530,smhi_150630,smhi_161700,smhi_151290,smhi_160740,smhi_150450,smhi_151570,smhi_151550,smhi_151380"
smhi_160800,Fagerheden,160800,Piteå kommun,Norrbottens län,"smhi_161790,smhi_160610,smhi_161780,smhi_161770,smhi_160850,smhi_161800,smhi_161810"
smhi_160850,Koler D,160850,Piteå kommun,Norrbottens län,"smhi_161790,smhi_160610,smhi_160800,smhi_161780,smhi_161770,smhi_161800,smhi_161810"
smhi_160960,Vidsel,160960,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159880,smhi_159770,smhi_159970,smhi_159680,smhi_160970,smhi_159950,smhi_158850,smhi_159900,smhi_169030,smhi_158830,smhi_159600,smhi_158990"
smhi_160970,Vidsel Mo,160970,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159880,smhi_159770,smhi_159970,smhi_159680,smhi_159950,smhi_158850,smhi_159900,smhi_169030,smhi_160960,smhi_158830,smhi_159600,smhi_158990"
smhi_161650,Hednoret,161650,Bodens kommun,Norrbottens län,"smhi_171800,smhi_170630,smhi_170670,smhi_171710,smhi_161920,smhi_171700,smhi_161940,smhi_161660,smhi_171720,smhi_171790,smhi_161980,smhi_171780,smhi_161930,smhi_171770"
smhi_161660,Brännbergs försöksgård,161660,Bodens kommun,Norrbottens län,"smhi_171800,smhi_170630,smhi_170670,smhi_171710,smhi_161920,smhi_171700,smhi_161940,smhi_171720,smhi_171790,smhi_161650,smhi_171780,smhi_161930,smhi_161980,smhi_171770"
smhi_161670,Rönnskär,161670,Skellefteå kommun,Västerbottens län,"smhi_150500,smhi_150640,smhi_160710,smhi_150280,smhi_161710,smhi_160750,smhi_150460,smhi_150440,smhi_151280,smhi_160600,smhi_149370,smhi_160790,smhi_151220,smhi_151240,smhi_150270,smhi_149400,smhi_150210,smhi_151640,smhi_150530,smhi_150630,smhi_161700,smhi_151290,smhi_160740,smhi_150450,smhi_151570,smhi_151550,smhi_151380"
smhi_161680,Sunderbyn,161680,Luleå kommun,Norrbottens län,"smhi_162790,smhi_162880,smhi_162860,smhi_162970,smhi_162980,smhi_161900,smhi_162870"
smhi_161690,Älvsby Skogsskola,161690,Älvsbyns kommun,Norrbottens län,smhi_161910
smhi_161700,Byske-Vitsjön D,161700,Skellefteå kommun,Västerbottens län,"smhi_150500,smhi_150640,smhi_160710,smhi_150280,smhi_161710,smhi_160750,smhi_150460,smhi_150440,smhi_151280,smhi_161670,smhi_160600,smhi_149370,smhi_160790,smhi_151220,smhi_151240,smhi_150270,smhi_149400,smhi_150210,smhi_151640,smhi_150530,smhi_150630,smhi_151290,smhi_160740,smhi_150450,smhi_151570,smhi_151550,smhi_151380"
smhi_161710,Pite-Rönnskär A,161710,Skellefteå kommun,Västerbottens län,"smhi_150500,smhi_150640,smhi_160710,smhi_150280,smhi_160750,smhi_150460,smhi_150440,smhi_151280,smhi_161670,smhi_160600,smhi_149370,smhi_160790,smhi_151220,smhi_151240,smhi_150270,smhi_149400,smhi_150210,smhi_151640,smhi_150530,smhi_150630,smhi_161700,smhi_151290,smhi_160740,smhi_150450,smhi_151570,smhi_151550,smhi_151380"
smhi_161770,Pitsund,161770,Piteå kommun,Norrbottens län,"smhi_161790,smhi_160800,smhi_161780,smhi_160610,smhi_160850,smhi_161800,smhi_161810"
smhi_161780,Haraholmen,161780,Piteå kommun,Norrbottens län,"smhi_161790,smhi_160610,smhi_160800,smhi_161770,smhi_160850,smhi_161800,smhi_161810"
smhi_161790,Piteå,161790,Piteå kommun,Norrbottens län,"smhi_160610,smhi_160800,smhi_161780,smhi_161770,smhi_160850,smhi_161800,smhi_161810"
smhi_161800,Öjebyn,161800,Piteå kommun,Norrbottens län,"smhi_161790,smhi_161770,smhi_160800,smhi_161780,smhi_160610,smhi_160850,smhi_161810"
smhi_161810,Lillpite,161810,Piteå kommun,Norrbottens län,"smhi_161790,smhi_161770,smhi_160800,smhi_161780,smhi_160610,smhi_160850,smhi_161800"
smhi_161900,Klöverträsk D,161900,Luleå kommun,Norrbottens län,"smhi_162880,smhi_162860,smhi_162970,smhi_162980,smhi_161680,smhi_162790,smhi_162870"
smhi_161910,Älvsbyn A,161910,Älvsbyns kommun,Norrbottens län,smhi_161690
smhi_161920,Sävast V,161920,Bodens kommun,Norrbottens län,"smhi_171800,smhi_170630,smhi_170670,smhi_171710,smhi_171700,smhi_161940,smhi_161660,smhi_171720,smhi_171790,smhi_161650,smhi_171780,smhi_161930,smhi_161980,smhi_171770"
smhi_161930,Brännberg D,161930,Bodens kommun,Norrbottens län,"smhi_171800,smhi_170630,smhi_170670,smhi_171710,smhi_161920,smhi_171700,smhi_161940,smhi_161660,smhi_171720,smhi_171790,smhi_161650,smhi_171780,smhi_161980,smhi_171770"
smhi_161940,Boden,161940,Bodens kommun,Norrbottens län,"smhi_170630,smhi_170670,smhi_171800,smhi_161920,smhi_171700,smhi_171710,smhi_161660,smhi_171720,smhi_171790,smhi_161650,smhi_171780,smhi_161930,smhi_161980,smhi_171770"
smhi_161980,Holsvattnet,161980,Bodens kommun,Norrbottens län,"smhi_171800,smhi_170630,smhi_170670,smhi_171710,smhi_161920,smhi_171700,smhi_161940,smhi_161660,smhi_171720,smhi_171790,smhi_161650,smhi_171780,smhi_161930,smhi_171770"
smhi_162790,Rödkallen,162790,Luleå kommun,Norrbottens län,"smhi_162880,smhi_162860,smhi_162970,smhi_162980,smhi_161680,smhi_161900,smhi_162870"
smhi_162800,Farstugrunden Aut,162800,,,
smhi_162860,Luleå Flygplats,162860,Luleå kommun,Norrbottens län,"smhi_162790,smhi_162880,smhi_162970,smhi_162980,smhi_161680,smhi_161900,smhi_162870"
smhi_162870,Luleå-Bergnäset,162870,Luleå kommun,Norrbottens län,"smhi_162790,smhi_162880,smhi_162860,smhi_162970,smhi_162980,smhi_161680,smhi_161900"
smhi_162880,Luleå,162880,Luleå kommun,Norrbottens län,"smhi_162790,smhi_162860,smhi_162970,smhi_162980,smhi_161680,smhi_161900,smhi_162870"
smhi_162970,Högsön,162970,Luleå kommun,Norrbottens län,"smhi_162790,smhi_162880,smhi_162860,smhi_162980,smhi_161680,smhi_161900,smhi_162870"
smhi_162980,Orrbyn,162980,Luleå kommun,Norrbottens län,"smhi_162790,smhi_162880,smhi_162860,smhi_162970,smhi_161680,smhi_161900,smhi_162870"
smhi_163680,Björkfors,163680,Kalix kommun,Norrbottens län,"smhi_163940,smhi_172720,smhi_163690,smhi_163980,smhi_163970,smhi_172710,smhi_163920,smhi_163900"
smhi_163690,Kalix,163690,Kalix kommun,Norrbottens län,"smhi_163680,smhi_163940,smhi_172720,smhi_163980,smhi_163970,smhi_172710,smhi_163920,smhi_163900"
smhi_163900,Storön A,163900,Kalix kommun,Norrbottens län,"smhi_163680,smhi_163940,smhi_172720,smhi_163980,smhi_163690,smhi_163970,smhi_172710,smhi_163920"
smhi_163920,Storöhamn,163920,Kalix kommun,Norrbottens län,"smhi_163680,smhi_163940,smhi_172720,smhi_163690,smhi_163980,smhi_163970,smhi_172710,smhi_163900"
smhi_163940,Kalix D,163940,Kalix kommun,Norrbottens län,"smhi_163680,smhi_172720,smhi_163690,smhi_163980,smhi_163970,smhi_172710,smhi_163920,smhi_163900"
smhi_163950,Haparanda,163950,Haparanda kommun,Norrbottens län,"smhi_163960,smhi_173020,smhi_173710"
smhi_163960,Haparanda A,163960,Haparanda kommun,Norrbottens län,"smhi_173020,smhi_163950,smhi_173710"
smhi_163970,Granån,163970,Kalix kommun,Norrbottens län,"smhi_163680,smhi_163940,smhi_172720,smhi_163690,smhi_163980,smhi_172710,smhi_163920,smhi_163900"
smhi_163980,Björkfors,163980,Kalix kommun,Norrbottens län,"smhi_163680,smhi_163940,smhi_172720,smhi_163690,smhi_163970,smhi_172710,smhi_163920,smhi_163900"
smhi_164720,Bredviken,164720,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_156800"
smhi_164730,Mjölkbäcken,164730,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_166600,Mierkenis,166600,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_166840,smhi_166910,smhi_167820,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167800,smhi_168820,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_166810,Jäckvik,166810,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_167800,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_158980,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167820,smhi_168820,smhi_168760,smhi_166840,smhi_158970,smhi_167710"
smhi_166840,Ballastviken,166840,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_166900,smhi_167800,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_167790,smhi_167820,smhi_168820,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_166870,Vuoggatjålme,166870,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_167800,smhi_167860,smhi_166840,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167820,smhi_168820,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_166900,Mierkenis Aut,166900,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_166840,smhi_167800,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_167790,smhi_167820,smhi_168820,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_166910,Mierkenis A,166910,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_158980,smhi_166600,smhi_167820,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167800,smhi_168820,smhi_168760,smhi_166840,smhi_158970,smhi_167710"
smhi_166940,Lillviken-Roparudden V,166940,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166870,smhi_167860,smhi_166840,smhi_167800,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167820,smhi_168820,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_167600,Njuonjesbäck,167600,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_169010,smhi_178860,smhi_169980,smhi_170850,smhi_169830,smhi_169960,smhi_168010,smhi_168970,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_167710,Arjeplog,167710,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_158980,smhi_167800,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167820,smhi_168820,smhi_168760,smhi_166840,smhi_158970"
smhi_167730,Laisvallsby,167730,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_167800,smhi_167860,smhi_166840,smhi_166910,smhi_166600,smhi_166870,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167820,smhi_168820,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_167790,Svartberget D,167790,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_158980,smhi_167800,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167820,smhi_168820,smhi_168760,smhi_166840,smhi_158970,smhi_167710"
smhi_167800,Jäkkvik V,167800,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_166840,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167820,smhi_168820,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_167820,Rebnisluspen,167820,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_166840,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167800,smhi_168820,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_167850,Vuonatjviken,167850,Arjeplogs kommun,Norrbottens län,"smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_166840,smhi_167800,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167820,smhi_168820,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_167860,Stenudden,167860,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_166840,smhi_167800,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167820,smhi_168820,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_167980,Kvikkjokk-Årrenjarka,167980,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_169010,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169830,smhi_169960,smhi_168010,smhi_168970,smhi_178790,smhi_168910,smhi_170610"
smhi_167990,Kvikkjokk-Årrenjarka A,167990,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_169790,smhi_169010,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169830,smhi_169960,smhi_168010,smhi_168970,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_168010,Luvos,168010,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_169010,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169830,smhi_169960,smhi_168970,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_168760,Gittun,168760,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_166840,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167820,smhi_168820,smhi_167800,smhi_158980,smhi_158970,smhi_167710"
smhi_168820,Norra Bergnäs,168820,Arjeplogs kommun,Norrbottens län,"smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_166840,smhi_167800,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167820,smhi_167850,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_168910,Karats,168910,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_169010,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169830,smhi_169960,smhi_168010,smhi_168970,smhi_178790,smhi_167980,smhi_170610"
smhi_168970,Tjåmotis D,168970,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_169010,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169830,smhi_169960,smhi_168010,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_169010,Nausta,169010,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169830,smhi_169960,smhi_168010,smhi_168970,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_169020,Stenträsk,169020,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_169010,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169830,smhi_169960,smhi_168010,smhi_168970,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_169030,Jäkna,169030,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159880,smhi_159770,smhi_159970,smhi_159680,smhi_160970,smhi_159950,smhi_158850,smhi_159900,smhi_160960,smhi_158830,smhi_159600,smhi_158990"
smhi_169790,Tjåkaape Mo,169790,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169010,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169830,smhi_169960,smhi_168010,smhi_168970,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_169830,Tårrajaur,169830,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_169010,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169960,smhi_168010,smhi_168970,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_169860,Vajmat V,169860,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_169010,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169830,smhi_169960,smhi_168010,smhi_168970,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_169880,Jokkmokk,169880,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_169010,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169830,smhi_169960,smhi_168010,smhi_168970,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_169930,Randijaur,169930,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_169010,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169830,smhi_169960,smhi_168010,smhi_168970,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_169960,Nautijaur,169960,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_169010,smhi_178860,smhi_169980,smhi_167600,smhi_170850,smhi_169830,smhi_168010,smhi_168970,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_169980,Porjus,169980,Jokkmokks kommun,Norrbottens län,"smhi_178680,smhi_170790,smhi_176800,smhi_169020,smhi_170680,smhi_170920,smhi_170760,smhi_170840,smhi_170860,smhi_169860,smhi_169880,smhi_169930,smhi_179740,smhi_178820,smhi_178740,smhi_167990,smhi_169790,smhi_169010,smhi_178860,smhi_167600,smhi_170850,smhi_169830,smhi_169960,smhi_168010,smhi_168970,smhi_178790,smhi_168910,smhi_167980,smhi_170610"
smhi_169990,Porjus2 D,169990,Gällivare kommun,Norrbottens län,"smhi_171830,smhi_180790,smhi_178850,smhi_171970,smhi_179950,smhi_171810,smhi_171930,smhi_171850,smhi_181830,smhi_180860,smhi_171990,smhi_177920,smhi_180620,smhi_181720,smhi_180740,smhi_180760,smhi_181740,smhi_181600,smhi_171940,smhi_171820,smhi_180780,smhi_170940,smhi_171920,smhi_179960,smhi_177930,smhi_181810,smhi_180610,smhi_180730,smhi_170690,smhi_170930,smhi_180770,smhi_180710,smhi_180750,smhi_180010,smhi_181770"
