id,label,municipality,school_level
88535398,Oxledsskolan F-1,Partille kommun,primary_school
12767465,Skulltorps skola F-5,Partille kommun,primary_school
78100490,Ugglums skola 6-9,Partille kommun,primary_school
84718487,Ugglums skola F-5,Partille kommun,primary_school
67190366,Vallhamra skola 1-6,Partille kommun,primary_school
92848832,Vallhamra skola 7-9,Partille kommun,primary_school
49402521,Öjersjö Brunn skola 4-9,Partille kommun,primary_school
67739660,Öjersjö Brunn skola F-3,Partille kommun,primary_school
19873115,Öjersjö Storegård skola F-6,Partille kommun,primary_school
97348759,Centralskolan 4-6,Perstorps kommun,primary_school
45023939,Centralskolan 7-9,Perstorps kommun,primary_school
32734414,Norra Lyckan skola,Perstorps kommun,primary_school
60288966,Oderljunga skola,Perstorps kommun,primary_school
54638535,Parkskolan,Perstorps kommun,primary_school
36690072,Alterdalens skola,Piteå kommun,primary_school
54570457,Backeskolan,Piteå kommun,primary_school
16816091,Backgårdsskolan,Piteå kommun,primary_school
55036987,Bergsviksskolan,Piteå kommun,primary_school
10654481,Björklundaskolan,Piteå kommun,primary_school
66346906,Blåsmarks skola,Piteå kommun,primary_school
50775398,Böle skolenhet,Piteå kommun,primary_school
94591900,Christinaskolan,Piteå kommun,primary_school
12534565,Dalbackens Friskola,Piteå kommun,primary_school
10185533,Hortlax skola,Piteå kommun,primary_school
48863212,I ur och skur - Forsen,Piteå kommun,primary_school
71768337,Jävre skola,Piteå kommun,primary_school
52474877,Klubbgärdsskolan,Piteå kommun,primary_school
15031493,Kullens skola,Piteå kommun,primary_school
27957195,Långskataskolan,Piteå kommun,primary_school
11749297,Munksunds skola,Piteå kommun,primary_school
12947382,Norrbyskolan,Piteå kommun,primary_school
52510171,Norrmalmskolan,Piteå kommun,primary_school
99362822,Pitholmsskolan 4-6,Piteå kommun,primary_school
18339846,Pitholmsskolan 7-9,Piteå kommun,primary_school
18748381,Porsnässkolan,Piteå kommun,primary_school
78813157,Rosvik skola,Piteå kommun,primary_school
42296356,Sjulnässkolan,Piteå kommun,primary_school
48156668,Sjulsmark skola,Piteå kommun,primary_school
69993304,Solanderskolan,Piteå kommun,primary_school
69238669,Solanderskolan Hörsel/Stöd,Piteå kommun,primary_school
50133724,Strömnäs skola,Piteå kommun,primary_school
67036296,Svensby skola,Piteå kommun,primary_school
44290268,Tolvmans Friskola,Piteå kommun,primary_school
78545687,Anders-Olofskolan,Ragunda kommun,primary_school
22316816,Hansåkerskolan,Ragunda kommun,primary_school
26530842,Järåskolan,Ragunda kommun,primary_school
40542956,Kullstaskolan,Ragunda kommun,primary_school
96684788,Bygdeå skola,Robertsfors kommun,primary_school
75624738,Djäkneboda skola,Robertsfors kommun,primary_school
37246669,Jenningsskolan åk F-3,Robertsfors kommun,primary_school
21641008,Nybyskolan,Robertsfors kommun,primary_school
74237143,Tundalsskolan åk 4-6,Robertsfors kommun,primary_school
74131494,Tundalsskolan åk 7-9,Robertsfors kommun,primary_school
47410806,Åkullsjöns skola,Robertsfors kommun,primary_school
56938498,Backarydsskolan,Ronneby kommun,primary_school
73174754,Eringsbodaskolan,Ronneby kommun,primary_school
22033858,Espedalsskolan,Ronneby kommun,primary_school
79063974,Fredriksbergsskolan,Ronneby kommun,primary_school
71629249,G-klavens fristående skola,Ronneby kommun,primary_school
11842600,Hallabroskolan,Ronneby kommun,primary_school
67089636,Hobyskolan,Ronneby kommun,primary_school
71423952,Johannishusskolan,Ronneby kommun,primary_school
53155267,Kallingeskolan 7-9,Ronneby kommun,primary_school
71592444,Kallingeskolan F-6,Ronneby kommun,primary_school
38449858,Karl-Oskarskolan i Ronneby,Ronneby kommun,primary_school
89240233,Listerbyskolan,Ronneby kommun,primary_school
11927362,Saxemaraskolan,Ronneby kommun,primary_school
60465743,Skogsgårdsskolan,Ronneby kommun,primary_school
67037141,Slättagårdsskolan,Ronneby kommun,primary_school
73745566,Snäckebacksskolan,Ronneby kommun,primary_school
36630405,Boda skola,Rättviks kommun,primary_school
30917018,Furudals centralskola,Rättviks kommun,primary_school
33822526,Ingels skola,Rättviks kommun,primary_school
60694017,Nyhedsskolan,Rättviks kommun,primary_school
73451967,Rättviksskolan,Rättviks kommun,primary_school
23181842,Sätra skola,Rättviks kommun,primary_school
52314089,Söderås skola,Rättviks kommun,primary_school
89732023,Vikarbyns skola,Rättviks kommun,primary_school
36193586,Ekebyskolan,Sala kommun,primary_school
84214609,Hedens skola,Sala kommun,primary_school
46962800,Kila skola,Sala kommun,primary_school
26414444,Kilbo skola,Sala kommun,primary_school
61846061,Kyrkskolan,Sala kommun,primary_school
74567533,Lärkbacksskolan,Sala kommun,primary_school
64471680,Ransta skola,Sala kommun,primary_school
64954528,Vallaskolan 7-9,Sala kommun,primary_school
40908531,Vallaskolan f-6,Sala kommun,primary_school
26966214,Varmsätra skola,Sala kommun,primary_school
52288457,Västerfärnebo skola,Sala kommun,primary_school
45723714,Åby skola,Sala kommun,primary_school
91839062,Åkraskolan,Sala kommun,primary_school
96344566,Ängshagenskolan,Sala kommun,primary_school
36262199,Nytorpsskolan,Salems kommun,primary_school
76222592,Parkskolan,Salems kommun,primary_school
97927760,Rosenlundskolan,Salems kommun,primary_school
71677992,Rönninge skola,Salems kommun,primary_school
58385274,Skogsängsskolan,Salems kommun,primary_school
92406445,Säbyskolan,Salems kommun,primary_school
56858061,Söderby friskola,Salems kommun,primary_school
73972330,Alsjöskolan,Sandvikens kommun,primary_school
53803818,Björksätraskolan F-9,Sandvikens kommun,primary_school
82989546,Gullhedskolan,Sandvikens kommun,primary_school
88366841,Hammarby skola,Sandvikens kommun,primary_school
23876630,Hedängskolan 7-9,Sandvikens kommun,primary_school
28178876,Hedängskolan F-6,Sandvikens kommun,primary_school
30006957,Jernvallsskolan 4-9,Sandvikens kommun,primary_school
27892716,Jernvallsskolan F-3,Sandvikens kommun,primary_school
89342887,Jäderfors skola,Sandvikens kommun,primary_school
88248777,Kungsgårdens skola,Sandvikens kommun,primary_school
78907748,Murgårdsskolan,Sandvikens kommun,primary_school
80131736,Norrsätraskolan,Sandvikens kommun,primary_school
91119383,Prosperitas utbildning,Sandvikens kommun,primary_school
17233525,Sandvikens Montessoriskola,Sandvikens kommun,primary_school
18586060,Sätra skola,Sandvikens kommun,primary_school
92306906,Vallhovskolan,Sandvikens kommun,primary_school
86139352,Västanbynskolan,Sandvikens kommun,primary_school
20666715,Årsunda Kyrkskola,Sandvikens kommun,primary_school
73076578,Österfärnebo skola,Sandvikens kommun,primary_school
61056172,Centralskolan,Sigtuna kommun,primary_school
38526011,Eddaskolan,Sigtuna kommun,primary_school
14261356,Ekillaskolan,Sigtuna kommun,primary_school
58286716,Norrbackaskolan,Sigtuna kommun,primary_school
20054868,Odensala skola,Sigtuna kommun,primary_school
10998117,Råbergsskolan,Sigtuna kommun,primary_school
29998540,Sagaskolan,Sigtuna kommun,primary_school
70883860,"Sigtunaskolan hum. läroverket, gr",Sigtuna kommun,primary_school
80274643,Skepptuna skola,Sigtuna kommun,primary_school
35008423,Skolan Bergius,Sigtuna kommun,primary_school
13579948,S:t Olofs skola,Sigtuna kommun,primary_school
42215279,S:t Pers skola,Sigtuna kommun,primary_school
93320132,S:ta Gertruds skola,Sigtuna kommun,primary_school
38854084,Steningehöjdens skola,Sigtuna kommun,primary_school
15697742,Steningeskolan,Sigtuna kommun,primary_school
63542436,Sätunaskolan,Sigtuna kommun,primary_school
78491090,Tingvallaskolan,Sigtuna kommun,primary_school
14682892,Valstaskolan 4-6,Sigtuna kommun,primary_school
61234191,Valstaskolan 7-9,Sigtuna kommun,primary_school
87382179,Väringaskolan,Sigtuna kommun,primary_school
92471460,Borrby skola,Simrishamns kommun,primary_school
68370166,Famn,Simrishamns kommun,primary_school
93223643,Gärsnäs skola,Simrishamns kommun,primary_school
36559452,Hammenhögs Friskola,Simrishamns kommun,primary_school
66350640,Korsavadsskolan,Simrishamns kommun,primary_school
97922212,Korsavadsskolan 4-6,Simrishamns kommun,primary_school
24445412,Nils Holgerssonskolan,Simrishamns kommun,primary_school
42158538,Piratenskolan,Simrishamns kommun,primary_school
88731583,Sankt Olofs skola,Simrishamns kommun,primary_school
53416468,Simrislundsskolan,Simrishamns kommun,primary_school
37998000,Emanuelskolan,Sjöbo kommun,primary_school
75930521,Friskolan Boken,Sjöbo kommun,primary_school
17176734,"Färsinga lärcentrum, åk 4-9",Sjöbo kommun,primary_school
12191224,Lövestads skola,Sjöbo kommun,primary_school
34081848,Montessoriskolan Fyrkappan,Sjöbo kommun,primary_school
33857264,Nils Månssons Friskola,Sjöbo kommun,primary_school
47897364,Sandbäckskolan,Sjöbo kommun,primary_school
55675413,Storkskolan,Sjöbo kommun,primary_school
78396564,Vollsjö Friskola,Sjöbo kommun,primary_school
98635885,Vollsjö skola,Sjöbo kommun,primary_school
38048590,Ardalaskolan,Skara kommun,primary_school
46013569,Friskolan Metis,Skara kommun,primary_school
60102425,Gällkvistskolan,Skara kommun,primary_school
17344497,Källeskolan,Skara kommun,primary_school
60380574,Mariebergsskolan,Skara kommun,primary_school
69191781,Skara 7-9,Skara kommun,primary_school
51508215,Valleskolan,Skara kommun,primary_school
90909242,Varnhemsskolan,Skara kommun,primary_school
32952944,Auraskolan,Skellefteå kommun,primary_school
66002503,Bergsbyskolan,Skellefteå kommun,primary_school
65417636,Björkskolan,Skellefteå kommun,primary_school
61150314,Björnåkersskolan 6-9,Skellefteå kommun,primary_school
79228543,Björnåkersskolan F-5,Skellefteå kommun,primary_school
58219202,Bodbysunds miljöskola,Skellefteå kommun,primary_school
69217837,Bolidenskolan 6-9,Skellefteå kommun,primary_school
68464878,Bolidenskolan F-5,Skellefteå kommun,primary_school
90056405,Bruksskolan,Skellefteå kommun,primary_school
16211359,Brännanskolan,Skellefteå kommun,primary_school
62125265,Bureskolan 6-9,Skellefteå kommun,primary_school
72817986,Bureskolan F-5,Skellefteå kommun,primary_school
97072671,Bygdsiljumsskolan,Skellefteå kommun,primary_school
97534677,Byskeskolan 6-9,Skellefteå kommun,primary_school
56741346,Byskeskolan F-5,Skellefteå kommun,primary_school
69110494,Drängsmarksskolan,Skellefteå kommun,primary_school
43395726,Ersmarksskolan,Skellefteå kommun,primary_school
62717625,Furuskolan,Skellefteå kommun,primary_school
29124242,Gummarksskolan,Skellefteå kommun,primary_school
81715530,Hjoggböleskolan F-5,Skellefteå kommun,primary_school
94485755,Kanalskolan,Skellefteå kommun,primary_school
51128182,Kusmarksskolan,Skellefteå kommun,primary_school
66412077,Kågeskolan 6-9,Skellefteå kommun,primary_school
42665511,Kågeskolan F-5,Skellefteå kommun,primary_school
87194036,Lövångersskolan,Skellefteå kommun,primary_school
13331693,Medleskolan,Skellefteå kommun,primary_school
13500102,Mobackenskolan,Skellefteå kommun,primary_school
78211873,Morö backe skola,Skellefteå kommun,primary_school
44948833,Moröskolan,Skellefteå kommun,primary_school
40166272,Norrhammarskolan 6-9,Skellefteå kommun,primary_school
16902723,Norrhammarskolan F-5,Skellefteå kommun,primary_school
30958221,Ostviksskolan,Skellefteå kommun,primary_school
46982235,Sjungande Dalens skola,Skellefteå kommun,primary_school
27115850,Skråmträskskolan,Skellefteå kommun,primary_school
30012770,Stackgrönnanskolan,Skellefteå kommun,primary_school
12558459,Sunnanåskolan,Skellefteå kommun,primary_school
58863996,Sörböleskolan F-5,Skellefteå kommun,primary_school
21889785,Sörböleskolan Väst,Skellefteå kommun,primary_school
83796196,Sörböleskolan Öst,Skellefteå kommun,primary_school
45749845,Tuböleskolan,Skellefteå kommun,primary_school
37579892,Ursviksskolan 6-9,Skellefteå kommun,primary_school
47968706,Ursviksskolan F-5,Skellefteå kommun,primary_school
81215860,Vebomarks Byaskola,Skellefteå kommun,primary_school
71675943,Yttre Ursviksskolan F-5,Skellefteå kommun,primary_school
83762887,Örjansskolan 3-5,Skellefteå kommun,primary_school
99512173,Örjansskolan 6-9,Skellefteå kommun,primary_school
62958817,Klockarbergsskolan,Skinnskattebergs kommun,primary_school
60217642,Alléskolan,Skurups kommun,primary_school
31237949,Almaröd Friskola,Skurups kommun,primary_school
49036576,Hallenborgskolan,Skurups kommun,primary_school
21999433,Mackleanskolan,Skurups kommun,primary_school
51173156,Mariaskolan,Skurups kommun,primary_school
19459738,Mölleskolan,Skurups kommun,primary_school
33146440,Rutgerskolan,Skurups kommun,primary_school
93204806,Slimmingeby skola,Skurups kommun,primary_school
93838287,Östergårdsskolan,Skurups kommun,primary_school
27195961,Billingsdalsskolan,Skövde kommun,primary_school
68603832,Billingskolan,Skövde kommun,primary_school
36233215,Eriksdalskolan 482,Skövde kommun,primary_school
97361837,Eriksdalskolan 483,Skövde kommun,primary_school
48659655,Frösve skola,Skövde kommun,primary_school
54790414,Helenaskolan 475,Skövde kommun,primary_school
33092776,Helenaskolan 476,Skövde kommun,primary_school
69034506,Heneskolan,Skövde kommun,primary_school
33331230,Käpplundaskolan 467,Skövde kommun,primary_school
66604468,Käpplundaskolan 468,Skövde kommun,primary_school
13030046,Lerdala skola,Skövde kommun,primary_school
53291692,Lundenskolan,Skövde kommun,primary_school
94502924,Mia skola,Skövde kommun,primary_school
52602666,Montessoriskolan i Skövde,Skövde kommun,primary_school
74495166,Norrmalmskolan,Skövde kommun,primary_school
90728703,Raoul Wallenbergskolan Skövde,Skövde kommun,primary_school
95947333,Rydskolan 458,Skövde kommun,primary_school
89477299,Stöpenskolan,Skövde kommun,primary_school
50902077,Sventorps skola,Skövde kommun,primary_school
16046753,Svärtagårdsskolan,Skövde kommun,primary_school
81505508,Tidanskolan,Skövde kommun,primary_school
90449443,Timmersdala skola,Skövde kommun,primary_school
36015411,Varola skola,Skövde kommun,primary_school
16057411,Vasaskolan,Skövde kommun,primary_school
32903180,Värings skola,Skövde kommun,primary_school
88335935,Värsås skola,Skövde kommun,primary_school
81136807,Bergaskolan,Smedjebackens kommun,primary_school
48623893,Hagge skola,Smedjebackens kommun,primary_school
68814096,Kyrkskolan,Smedjebackens kommun,primary_school
44337763,Röda Berga,Smedjebackens kommun,primary_school
87981276,Vad skola,Smedjebackens kommun,primary_school
25233410,Vinsboskolan,Smedjebackens kommun,primary_school
44570787,Edsele skola,Sollefteå kommun,primary_school
10179930,Helgums skola,Sollefteå kommun,primary_school
49748045,Junsele skola,Sollefteå kommun,primary_school
73692894,Kalknäs skola,Sollefteå kommun,primary_school
12641882,Lillängets skola,Sollefteå kommun,primary_school
63021972,Långsele skola,Sollefteå kommun,primary_school
23164472,Nipanskolan,Sollefteå kommun,primary_school
96402885,Näsåkers skola,Sollefteå kommun,primary_school
60755872,Prästbordets skola,Sollefteå kommun,primary_school
20197159,Ramsele skola,Sollefteå kommun,primary_school
25054871,Resele skola,Sollefteå kommun,primary_school
83493883,Rödsta skola,Sollefteå kommun,primary_school
70374629,Vallaskolan 4-6,Sollefteå kommun,primary_school
70478601,Vallaskolan 7-9,Sollefteå kommun,primary_school
79793912,Öns skola,Sollefteå kommun,primary_school
12092203,Brage- skola och språkförskola,Sollentuna kommun,primary_school
38076081,Edsbergsskolan,Sollentuna kommun,primary_school
85230659,Edsbergsskolans Förberedelseklass,Sollentuna kommun,primary_school
52615785,Eriksbergsskolan,Sollentuna kommun,primary_school
40467992,Futuraskolan Hertig Karl,Sollentuna kommun,primary_school
47986219,Futuraskolan Rådan,Sollentuna kommun,primary_school
91113722,Förberedelseklasser Sofielundsskolan,Sollentuna kommun,primary_school
77585025,Gärdesskolan,Sollentuna kommun,primary_school
15572902,Helenelundsskolan,Sollentuna kommun,primary_school
42651404,Helenelundsskolan Int. Kl,Sollentuna kommun,primary_school
96594250,Häggviksskolan,Sollentuna kommun,primary_school
68505032,Häggviksskolan LSI,Sollentuna kommun,primary_school
34742706,Kokaliteskolan,Sollentuna kommun,primary_school
65991314,Kärrdalsskolan,Sollentuna kommun,primary_school
82940874,Kärrdalsskolan/Mimer,Sollentuna kommun,primary_school
29494089,Kärrdalsskolans Förberedelseklasser,Sollentuna kommun,primary_school
85777315,Mikaelskolan,Sollentuna kommun,primary_school
21997077,Norra Strandskolan,Sollentuna kommun,primary_school
47462120,Norrvikens skola,Sollentuna kommun,primary_school
43236825,Runbacka skolor/Fenix,Sollentuna kommun,primary_school
