id,label,municipality,parent,school_level
81424988,Mariebergsskolan,Karlstads kommun,Karlstads kommun,primary_school
99392998,Mariebergsskolan,Luleå kommun,Luleå kommun,primary_school
38619250,Mariebergsskolan 1,Umeå kommun,Umeå kommun,primary_school
23559267,Marieborgsskolan,Västerviks kommun,Västerviks kommun,primary_school
88411191,Marieby skola,Östersunds kommun,Östersunds kommun,primary_school
92361071,Mariedalskolan,Vänersborgs kommun,Vänersborgs kommun,primary_school
15905789,Mariedalsskolan,Lysekils kommun,Lysekils kommun,primary_school
28838540,Mariedalsskolan,Timrå kommun,Timrå kommun,primary_school
62599057,Mariedalsskolan F-3 och fritidshem,Varbergs kommun,Varbergs kommun,primary_school
64620570,Mariefreds skola,Strängnäs kommun,Strängnäs kommun,primary_school
50574364,Mariehemsskolan,Umeå kommun,Umeå kommun,primary_school
74920766,Mariehällsskolan,Stockholms kommun,Stockholms kommun,primary_school
13768276,Marielundsskolan,Haparanda kommun,Haparanda kommun,primary_school
10583321,Marieskolan,Eslövs kommun,Eslövs kommun,primary_school
95156827,Markaryds skola,Markaryds kommun,Markaryds kommun,primary_school
18834522,Markaryds skola 7-9,Markaryds kommun,Markaryds kommun,primary_school
88784456,Markaryds skola 7-9,Markaryds kommun,Markaryds kommun,primary_school
88885075,Markaryds skola F-6,Markaryds kommun,Markaryds kommun,primary_school
18965326,Markaryds skola F-6,Markaryds kommun,Markaryds kommun,primary_school
15648377,Markusskolan,Avesta kommun,Avesta kommun,primary_school
24762802,Marmorbyns skola,Vingåkers kommun,Vingåkers kommun,primary_school
83960816,Marnässkolan,Ludvika kommun,Ludvika kommun,primary_school
71394657,Marstrands skola,Kungälvs kommun,Kungälvs kommun,primary_school
56442130,Maserskolan,Borlänge kommun,Borlänge kommun,primary_school
37299127,Matfors skola,Sundsvalls kommun,Sundsvalls kommun,primary_school
86927239,Matfors skola 2,Sundsvalls kommun,Sundsvalls kommun,primary_school
16348406,Matteusskolan,Stockholms kommun,Stockholms kommun,primary_school
57677600,Matteusskolan 1,Norrköpings kommun,Norrköpings kommun,primary_school
14994184,Matteusskolan 2,Norrköpings kommun,Norrköpings kommun,primary_school
13331693,Medleskolan,Skellefteå kommun,Skellefteå kommun,primary_school
55399558,Medåkers skola,Arboga kommun,Arboga kommun,primary_school
34577135,Mehede skola,Tierps kommun,Tierps kommun,primary_school
29300350,Mellanhedsskolan,Malmö kommun,Malmö kommun,primary_school
12881185,Mellanselskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
54332921,Mellansjö skola,Täby kommun,Täby kommun,primary_school
81566694,Mellanvångsskolan,Staffanstorps kommun,Staffanstorps kommun,primary_school
76368627,Mellbystrandsskolan,Laholms kommun,Laholms kommun,primary_school
78828269,Mellegårdens skola F-6,Strömstads kommun,Strömstads kommun,primary_school
26290434,Mellringeskolan 7-9,Örebro kommun,Örebro kommun,primary_school
95079835,Mellringeskolan F-6,Örebro kommun,Örebro kommun,primary_school
83229706,Mesta skola F-3,Eskilstuna kommun,Eskilstuna kommun,primary_school
94502924,Mia skola,Skövde kommun,Skövde kommun,primary_school
58170493,Midgårds skola,Svalövs kommun,Svalövs kommun,primary_school
96403088,Midgårdsskolan,Täby kommun,Täby kommun,primary_school
54730646,Midsommarkransens grundskola,Stockholms kommun,Stockholms kommun,primary_school
85777315,Mikaelskolan,Sollentuna kommun,Sollentuna kommun,primary_school
93378411,Milboskolan,Gävle kommun,Gävle kommun,primary_school
23312767,Milstensskolan,Täby kommun,Täby kommun,primary_school
53882684,Mimergården,Östersunds kommun,Östersunds kommun,primary_school
65431245,Mimers Brunn Vittjärv,Bodens kommun,Bodens kommun,primary_school
10023937,Mimerskolan,Sundsvalls kommun,Sundsvalls kommun,primary_school
75713343,Minervaskolan,Umeå kommun,Umeå kommun,primary_school
43954518,Minervaskolan,Ånge kommun,Ånge kommun,primary_school
78832667,Mistelskolan,Västerås kommun,Västerås kommun,primary_school
90374935,Misterhults friskola,Oskarshamns kommun,Oskarshamns kommun,primary_school
47473951,Mjälgaskolan,Borlänge kommun,Borlänge kommun,primary_school
24822447,Mjällby skola H,Sölvesborgs kommun,Sölvesborgs kommun,primary_school
93134050,Mjällby skola LM,Sölvesborgs kommun,Sölvesborgs kommun,primary_school
24017095,Mjöbäcks skola,Svenljunga kommun,Svenljunga kommun,primary_school
63862480,Mo skola,Söderhamns kommun,Söderhamns kommun,primary_school
13500102,Mobackenskolan,Skellefteå kommun,Skellefteå kommun,primary_school
95610127,Mockfjärdsskolan,Gagnefs kommun,Gagnefs kommun,primary_school
27757757,Mogaskolan F-6,Svenljunga kommun,Svenljunga kommun,primary_school
35242545,"Mogaskolan, 7-9",Svenljunga kommun,Svenljunga kommun,primary_school
22195087,Mogata skola,Söderköpings kommun,Söderköpings kommun,primary_school
28429330,Mogärdeskolan 7-9,Vetlanda kommun,Vetlanda kommun,primary_school
87519348,Mogärdeskolan F-6,Vetlanda kommun,Vetlanda kommun,primary_school
69699568,Mohedaskolan,Alvesta kommun,Alvesta kommun,primary_school
65599852,Moholms skola,Töreboda kommun,Töreboda kommun,primary_school
38841825,Molla skola,Herrljunga kommun,Herrljunga kommun,primary_school
12536784,Monbijouskolan,Malmö kommun,Malmö kommun,primary_school
91004081,"Montemini Hbg, Montessoriskola",Helsingborgs kommun,Helsingborgs kommun,primary_school
93434735,Montessori,Älvdalens kommun,Älvdalens kommun,primary_school
26322884,Montessori Friskola Gotland,Gotlands kommun,Gotlands kommun,primary_school
37922640,Montessorifriskolan Stellatus,Karlstads kommun,Karlstads kommun,primary_school
68546833,Montessorifriskolan i Eslöv,Eslövs kommun,Eslövs kommun,primary_school
93436580,Montessorifriskolan i Gislaved,Gislaveds kommun,Gislaveds kommun,primary_school
45776214,Montessorigrundskolan Maria,Malmö kommun,Malmö kommun,primary_school
88650307,Montessorisk. Lära för livet,Varbergs kommun,Varbergs kommun,primary_school
35085794,Montessoriskolan,Luleå kommun,Luleå kommun,primary_school
26281697,Montessoriskolan - Gustafslund,Norrtälje kommun,Norrtälje kommun,primary_school
39130058,Montessoriskolan - Vigelsjö,Norrtälje kommun,Norrtälje kommun,primary_school
52061762,Montessoriskolan Alexandra,Göteborgs kommun,Göteborgs kommun,primary_school
55217164,Montessoriskolan Binomen,Nynäshamns kommun,Nynäshamns kommun,primary_school
76938537,Montessoriskolan Casa,Göteborgs kommun,Göteborgs kommun,primary_school
34135484,Montessoriskolan Castello,Nacka kommun,Nacka kommun,primary_school
73995321,Montessoriskolan Centrum,Göteborgs kommun,Göteborgs kommun,primary_school
80142495,Montessoriskolan Droppen,Haparanda kommun,Haparanda kommun,primary_school
82764246,Montessoriskolan Filosofen,Åstorps kommun,Åstorps kommun,primary_school
82651095,Montessoriskolan Floda säteri,Lerums kommun,Lerums kommun,primary_school
19089469,Montessoriskolan Fredsduvan,Haninge kommun,Haninge kommun,primary_school
34081848,Montessoriskolan Fyrkappan,Sjöbo kommun,Sjöbo kommun,primary_school
87109819,Montessoriskolan Globen,Alingsås kommun,Alingsås kommun,primary_school
64490264,Montessoriskolan Kvarnhjulet,Mölndals kommun,Mölndals kommun,primary_school
36850222,Montessoriskolan Kärnhuset,Helsingborgs kommun,Helsingborgs kommun,primary_school
70072450,Montessoriskolan Lindängen,Ulricehamns kommun,Ulricehamns kommun,primary_school
80072686,Montessoriskolan Pärlan,Marks kommun,Marks kommun,primary_school
16372076,Montessoriskolan Regnbågen,Kalmar kommun,Kalmar kommun,primary_school
25894254,Montessoriskolan Skäret,Göteborgs kommun,Göteborgs kommun,primary_school
69182531,Montessoriskolan Tellus,Höganäs kommun,Höganäs kommun,primary_school
49756946,Montessoriskolan Trilobiten,Trollhättans kommun,Trollhättans kommun,primary_school
75288258,Montessoriskolan Trilobiten,Linköpings kommun,Linköpings kommun,primary_school
36021631,Montessoriskolan Växthuset,Järfälla kommun,Järfälla kommun,primary_school
52025747,Montessoriskolan i Bjärred,Lomma kommun,Lomma kommun,primary_school
57444890,Montessoriskolan i Falun,Falu kommun,Falu kommun,primary_school
99665701,Montessoriskolan i Norrtälje,Norrtälje kommun,Norrtälje kommun,primary_school
52602666,Montessoriskolan i Skövde,Skövde kommun,Skövde kommun,primary_school
43261877,Montessoriskolan i Vaxholm,Vaxholms kommun,Vaxholms kommun,primary_school
49323438,Montessoriskolan Älvkullen,Kungälvs kommun,Kungälvs kommun,primary_school
42595629,Morgongåva skola F-6,Heby kommun,Heby kommun,primary_school
20797156,Morkarlby skola F-6,Mora kommun,Mora kommun,primary_school
95649680,Morkarlbyhöjdens skola 7-9,Mora kommun,Mora kommun,primary_school
12266600,Morups friskola,Falkenbergs kommun,Falkenbergs kommun,primary_school
78211873,Morö backe skola,Skellefteå kommun,Skellefteå kommun,primary_school
44948833,Moröskolan,Skellefteå kommun,Skellefteå kommun,primary_school
34880783,Mosebackeskolan,Stockholms kommun,Stockholms kommun,primary_school
29032881,Mosjö skola,Örebro kommun,Örebro kommun,primary_school
74014148,Moskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
45860191,Mossbergska Friluftsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
16883454,Mossebergsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
59015476,Mossleskolan,Värnamo kommun,Värnamo kommun,primary_school
67224193,Mosstorpskolan 2,Norrköpings kommun,Norrköpings kommun,primary_school
41484780,Mosstorpsskolan 1,Norrköpings kommun,Norrköpings kommun,primary_school
51928241,Mottagningsenhet,Kristinehamns kommun,Kristinehamns kommun,primary_school
55904483,Mottagningsenheten,Klippans kommun,Klippans kommun,primary_school
79687966,Mottagningsskola,Jönköpings kommun,Jönköpings kommun,primary_school
31503822,Mottagningsskolan,Norrköpings kommun,Norrköpings kommun,primary_school
58937869,Mottagningsskolan Mosaik,Malmö kommun,Malmö kommun,primary_school
50260885,Mottagningsskolan i Ystad,Ystads kommun,Ystads kommun,primary_school
47490833,Mullhyttans skola,Lekebergs kommun,Lekebergs kommun,primary_school
30262171,Mulltorps skola,Vänersborgs kommun,Vänersborgs kommun,primary_school
86750566,Munkebergsskolan,Luleå kommun,Luleå kommun,primary_school
11715340,Munkedalsskolan,Munkedals kommun,Munkedals kommun,primary_school
51596946,Munkegärdeskolan,Kungälvs kommun,Kungälvs kommun,primary_school
67623106,Munkerudsskolan,Munkfors kommun,Munkfors kommun,primary_school
74972690,Munkhätteskolan,Malmö kommun,Malmö kommun,primary_school
47705565,Munkmoraskolan,Värmdö kommun,Värmdö kommun,primary_school
11749297,Munksunds skola,Piteå kommun,Piteå kommun,primary_school
70152961,Munksundsskolan,Enköpings kommun,Enköpings kommun,primary_school
36924587,Munktorpsskolan,Köpings kommun,Köpings kommun,primary_school
30058363,Munspelets skola,Lunds kommun,Lunds kommun,primary_school
33159363,Munsö skola,Ekerö kommun,Ekerö kommun,primary_school
93068004,Murbergsskolan,Härnösands kommun,Härnösands kommun,primary_school
78907748,Murgårdsskolan,Sandvikens kommun,Sandvikens kommun,primary_school
26036265,Murgårdsskolan  7-9,Sandvikens kommun,Sandvikens kommun,primary_school
51003314,Murgårdsskolan F-6,Sandvikens kommun,Sandvikens kommun,primary_school
55200547,Musikgrundskolan Synkopen,Helsingborgs kommun,Helsingborgs kommun,primary_school
58103420,Musiklådan,Uppsala kommun,Uppsala kommun,primary_school
36066067,Musikskolan Lilla Akademien,Stockholms kommun,Stockholms kommun,primary_school
93919365,Musikugglan,Karlskrona kommun,Karlskrona kommun,primary_school
47034991,Muskö skola,Haninge kommun,Haninge kommun,primary_school
84572210,Muskö skola,Haninge kommun,Haninge kommun,primary_school
90461500,Mycklingskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
32497986,Myggenäs skola,Tjörns kommun,Tjörns kommun,primary_school
82657877,Myranskolan LMH,Gällivare kommun,Gällivare kommun,primary_school
87125462,Myrbacka skola,Vansbro kommun,Vansbro kommun,primary_school
95943499,Myresjö skola,Vetlanda kommun,Vetlanda kommun,primary_school
84884375,Myrsjöskolan,Nacka kommun,Nacka kommun,primary_school
75565366,Myrstugubergets Friskola,Huddinge kommun,Huddinge kommun,primary_school
56709330,Myrvikens skola,Bergs kommun,Bergs kommun,primary_school
52866214,Myrängsskolan,Täby kommun,Täby kommun,primary_school
94301041,Myrängsskolan,Huddinge kommun,Huddinge kommun,primary_school
41007432,Myråsskolan,Borås kommun,Borås kommun,primary_school
46165232,Mälarhöjdens skola,Stockholms kommun,Stockholms kommun,primary_school
52645137,Mälarstrandskolan,Västerås kommun,Västerås kommun,primary_school
90649345,Målsrydskolan,Borås kommun,Borås kommun,primary_school
47317570,Månesköldskolan,Lidköpings kommun,Lidköpings kommun,primary_school
77787682,Månsarpsskolan,Jönköpings kommun,Jönköpings kommun,primary_school
45241148,Mårdaklevs skola,Svenljunga kommun,Svenljunga kommun,primary_school
13496497,Mårdenskolan,Örkelljunga kommun,Örkelljunga kommun,primary_school
26555956,Mårtenskolan,Lunds kommun,Lunds kommun,primary_school
75860725,Mårängskolan,Bodens kommun,Bodens kommun,primary_school
33624606,Måsöskolan,Haninge kommun,Haninge kommun,primary_school
27071357,Måttsundsskolan,Luleå kommun,Luleå kommun,primary_school
29167021,Möllebackskolan,Landskrona kommun,Landskrona kommun,primary_school
44972693,Möllebacksskolan,Sölvesborgs kommun,Sölvesborgs kommun,primary_school
44868721,Möllebacksskolan M,Sölvesborgs kommun,Sölvesborgs kommun,primary_school
47955009,Möllegårdens skola,Karlshamns kommun,Karlshamns kommun,primary_school
40044299,Mölleskolan,Östra Göinge kommun,Östra Göinge kommun,primary_school
19459738,Mölleskolan,Skurups kommun,Skurups kommun,primary_school
64737940,Mölletoftaskolan,Malmö kommun,Malmö kommun,primary_school
88590084,Möllevångsskolan,Malmö kommun,Malmö kommun,primary_school
72757148,Mölltorpskolan,Karlsborgs kommun,Karlsborgs kommun,primary_school
47204443,Mölnboskolan,Södertälje kommun,Södertälje kommun,primary_school
82087330,Mölstadsskolan,Mönsterås kommun,Mönsterås kommun,primary_school
48337100,Mörarps skola,Helsingborgs kommun,Helsingborgs kommun,primary_school
97174070,Mörbyskolan,Danderyds kommun,Danderyds kommun,primary_school
78630966,Mörlandaskolan,Herrljunga kommun,Herrljunga kommun,primary_school
47480841,Mörmoskolan 7-9,Hammarö kommun,Hammarö kommun,primary_school
97814555,Mörmoskolan F-6,Hammarö kommun,Hammarö kommun,primary_school
25242256,Mörrums skola,Karlshamns kommun,Karlshamns kommun,primary_school
99830430,Mörsils skola F-9,Åre kommun,Åre kommun,primary_school
32886383,Mörtviksskolan,Huddinge kommun,Huddinge kommun,primary_school
74695983,Mössebergsskolan,Falköpings kommun,Falköpings kommun,primary_school
41507895,Nacka Strands skola,Nacka kommun,Nacka kommun,primary_school
29677535,Nannaskolan,Uppsala kommun,Uppsala kommun,primary_school
48089316,Nanny Palmkvistskolan,Helsingborgs kommun,Helsingborgs kommun,primary_school
80947842,Natur och Miljöskolan i Åmål,Åmåls kommun,Åmåls kommun,primary_school
65569784,Naverlönnskolan 1-2,Svedala kommun,Svedala kommun,primary_school
40067679,Naverlönnskolan 3-5,Svedala kommun,Svedala kommun,primary_school
81182971,Navestadsskolan 1,Norrköpings kommun,Norrköpings kommun,primary_school
67887385,Navestadsskolan 2,Norrköpings kommun,Norrköpings kommun,primary_school
12248380,Navet,Örebro kommun,Örebro kommun,primary_school
57886808,Nederborgs skola,Vansbro kommun,Vansbro kommun,primary_school
27344011,Neglinge skola,Nacka kommun,Nacka kommun,primary_school
57755652,Neptuniskolan,Järfälla kommun,Järfälla kommun,primary_school
98570516,Nibbleskolan,Hallstahammars kommun,Hallstahammars kommun,primary_school
57276913,Nibbleskolan,Köpings kommun,Köpings kommun,primary_school
31409065,Nikkala skola,Haparanda kommun,Haparanda kommun,primary_school
70257940,Nilaskolan 1-3,Malå kommun,Malå kommun,primary_school
28454424,Nilaskolan 4-9,Malå kommun,Malå kommun,primary_school
58811019,Nils Fredriksson- utb grund,Svedala kommun,Svedala kommun,primary_school
24445412,Nils Holgerssonskolan,Simrishamns kommun,Simrishamns kommun,primary_school
33857264,Nils Månssons Friskola,Sjöbo kommun,Sjöbo kommun,primary_school
23164472,Nipanskolan,Sollefteå kommun,Sollefteå kommun,primary_school
41308407,Nissaforsskolan,Gnosjö kommun,Gnosjö kommun,primary_school
55740795,Nivrenaskolan,Sundsvalls kommun,Sundsvalls kommun,primary_school
64815453,Nivrenaskolan 2,Sundsvalls kommun,Sundsvalls kommun,primary_school
33455004,Njupkärrs skola,Tyresö kommun,Tyresö kommun,primary_school
65125762,Njurunda Friskola,Sundsvalls kommun,Sundsvalls kommun,primary_school
80775683,Njutångers skola,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
52479822,Nockebyhovsskolan,Stockholms kommun,Stockholms kommun,primary_school
46546067,Nolbyskolan,Alingsås kommun,Alingsås kommun,primary_school
13004564,Noleredsskolan 4-6,Göteborgs kommun,Göteborgs kommun,primary_school
60743893,Noleredsskolan F-3,Göteborgs kommun,Göteborgs kommun,primary_school
84581048,Nolhagaskolan,Alingsås kommun,Alingsås kommun,primary_school
12789480,Nolskolan,Ale kommun,Ale kommun,primary_school
92770341,Noltorpsskolan,Alingsås kommun,Alingsås kommun,primary_school
