id,label,municipality,school_level,parent
85506411,Skånska Småstadens Kulturskola,Staffanstorps kommun,primary_school,Staffanstorps kommun
49038465,Staffanstorps Montessoriskola,Staffanstorps kommun,primary_school,Staffanstorps kommun
63526897,Stanstorpsskolan,Staffanstorps kommun,primary_school,Staffanstorps kommun
79472428,Tottarps skola,Staffanstorps kommun,primary_school,Staffanstorps kommun
81521477,Ekenässkolan,Stenungsunds kommun,primary_school,Stenungsunds kommun
67573705,Hallernaskolan,Stenungsunds kommun,primary_school,Stenungsunds kommun
68179041,Jörlandaskolan,Stenungsunds kommun,primary_school,Stenungsunds kommun
38508908,Kopperskolan,Stenungsunds kommun,primary_school,Stenungsunds kommun
36819548,Kristinedalskolan,Stenungsunds kommun,primary_school,Stenungsunds kommun
57205367,Kyrkenorumskolan,Stenungsunds kommun,primary_school,Stenungsunds kommun
96922755,Spekerödskolan,Stenungsunds kommun,primary_school,Stenungsunds kommun
30707344,Stenungskolan,Stenungsunds kommun,primary_school,Stenungsunds kommun
38786895,Stenungsunds Montessoriskola,Stenungsunds kommun,primary_school,Stenungsunds kommun
59097955,Stora Högaskolan,Stenungsunds kommun,primary_school,Stenungsunds kommun
21617136,Stora Högaskolan 7-9,Stenungsunds kommun,primary_school,Stenungsunds kommun
44666664,Ucklumskolan,Stenungsunds kommun,primary_school,Stenungsunds kommun
44673074,Abrahamsbergsskolan,Stockholms kommun,primary_school,Stockholms kommun
99648792,Adolf Fredriks musikklasser,Stockholms kommun,primary_school,Stockholms kommun
37796564,Akalla grundskola F-9,Stockholms kommun,primary_school,Stockholms kommun
90711097,Al-Azharskolan,Stockholms kommun,primary_school,Stockholms kommun
82838118,Alla Nationers Fria Skola,Stockholms kommun,primary_school,Stockholms kommun
14945659,Almaskolan,Stockholms kommun,primary_school,Stockholms kommun
72627865,Alviksskolan,Stockholms kommun,primary_school,Stockholms kommun
77656740,Alzahraa Akademi,Stockholms kommun,primary_school,Stockholms kommun
68812584,Askebyskolan,Stockholms kommun,primary_school,Stockholms kommun
93301103,Aspdammskolan,Stockholms kommun,primary_school,Stockholms kommun
72672270,Aspuddens skola,Stockholms kommun,primary_school,Stockholms kommun
47979659,Backluraskolan,Stockholms kommun,primary_school,Stockholms kommun
13679897,Bagarmossens skola,Stockholms kommun,primary_school,Stockholms kommun
45364437,Bandhagens skola,Stockholms kommun,primary_school,Stockholms kommun
81396509,Banérportsskolan,Stockholms kommun,primary_school,Stockholms kommun
46616391,Beckombergaskolan,Stockholms kommun,primary_school,Stockholms kommun
29096335,Bergsundsskolan,Stockholms kommun,primary_school,Stockholms kommun
16061350,Beta School,Stockholms kommun,primary_school,Stockholms kommun
43088454,Björkhagens skola,Stockholms kommun,primary_school,Stockholms kommun
22174435,Björnbodaskolan,Stockholms kommun,primary_school,Stockholms kommun
55382103,Björngårdsskolan,Stockholms kommun,primary_school,Stockholms kommun
56949296,Blackebergsskolan,Stockholms kommun,primary_school,Stockholms kommun
82140090,Blommensbergsskolan,Stockholms kommun,primary_school,Stockholms kommun
14121892,Bredängsskolan,Stockholms kommun,primary_school,Stockholms kommun
36232577,Bromma Enskilda Skola ek.fören.,Stockholms kommun,primary_school,Stockholms kommun
40383398,Bromma kyrkskola,Stockholms kommun,primary_school,Stockholms kommun
92347699,Bromstensskolan,Stockholms kommun,primary_school,Stockholms kommun
17165481,Brotorpsskolan,Stockholms kommun,primary_school,Stockholms kommun
35784391,Bågenskolan,Stockholms kommun,primary_school,Stockholms kommun
20683111,Bäckahagens skola,Stockholms kommun,primary_school,Stockholms kommun
29371242,Campus Manilla,Stockholms kommun,primary_school,Stockholms kommun
35547286,Carlssons skola,Stockholms kommun,primary_school,Stockholms kommun
43134105,Cordoba International School,Stockholms kommun,primary_school,Stockholms kommun
71363923,Djurgårdsskolan,Stockholms kommun,primary_school,Stockholms kommun
25555358,Eiraskolan,Stockholms kommun,primary_school,Stockholms kommun
64841247,Ekensbergsskolan,Stockholms kommun,primary_school,Stockholms kommun
41303400,Ekholmsskolan,Stockholms kommun,primary_school,Stockholms kommun
83810698,Elinsborgsskolan,Stockholms kommun,primary_school,Stockholms kommun
43632318,Enbacksskolan,Stockholms kommun,primary_school,Stockholms kommun
87521048,Engelbrektsskolan,Stockholms kommun,primary_school,Stockholms kommun
29585072,Enskede byskola,Stockholms kommun,primary_school,Stockholms kommun
72248694,Enskede skola,Stockholms kommun,primary_school,Stockholms kommun
74631147,Enskedefältets skola,Stockholms kommun,primary_school,Stockholms kommun
92750123,"Enskilda gymnasiet, gr",Stockholms kommun,primary_school,Stockholms kommun
59249600,Eriksdalsskolan,Stockholms kommun,primary_school,Stockholms kommun
56501561,Essingeskolan,Stockholms kommun,primary_school,Stockholms kommun
34540901,Estniska Skolan i Stockholm,Stockholms kommun,primary_school,Stockholms kommun
49862579,Fagersjöskolan,Stockholms kommun,primary_school,Stockholms kommun
38758770,Farsta grundskola,Stockholms kommun,primary_school,Stockholms kommun
42179975,Farsta Strandsskolan,Stockholms kommun,primary_school,Stockholms kommun
24046791,Farstaängsskolan,Stockholms kommun,primary_school,Stockholms kommun
72684556,Framstegsskolan i Stockholm,Stockholms kommun,primary_school,Stockholms kommun
42328518,Franska Skolan/Ecole francaise,Stockholms kommun,primary_school,Stockholms kommun
64065082,Fredrikshovs slotts skola,Stockholms kommun,primary_school,Stockholms kommun
62544265,Fria Maria Barnskola,Stockholms kommun,primary_school,Stockholms kommun
14115670,Friskolan Hästens,Stockholms kommun,primary_school,Stockholms kommun
19353396,Fruängens skola,Stockholms kommun,primary_school,Stockholms kommun
69004747,Fryshuset Grundskola Västra,Stockholms kommun,primary_school,Stockholms kommun
19657993,"Fryshusets grundskola, Sthlm",Stockholms kommun,primary_school,Stockholms kommun
59551033,Förskola Skola Via Emilia,Stockholms kommun,primary_school,Stockholms kommun
51341279,Grimstaskolan,Stockholms kommun,primary_school,Stockholms kommun
90850620,Grundskolan Metapontum,Stockholms kommun,primary_school,Stockholms kommun
44185751,Gröndalsskolan,Stockholms kommun,primary_school,Stockholms kommun
93412255,Gubbängsskolan,Stockholms kommun,primary_school,Stockholms kommun
74723082,Gullingeskolan,Stockholms kommun,primary_school,Stockholms kommun
43367445,Gullvivaskolan,Stockholms kommun,primary_school,Stockholms kommun
71754599,Gustav Vasa skola,Stockholms kommun,primary_school,Stockholms kommun
41176931,Gärdesskolan,Stockholms kommun,primary_school,Stockholms kommun
82110758,Hagsätraskolan,Stockholms kommun,primary_school,Stockholms kommun
64167206,Hammarbyskolan,Stockholms kommun,primary_school,Stockholms kommun
51772207,Hamnskolan,Stockholms kommun,primary_school,Stockholms kommun
90561266,Hedvig Eleonora skola,Stockholms kommun,primary_school,Stockholms kommun
20561651,Herrängens skola,Stockholms kommun,primary_school,Stockholms kommun
68939834,Hillelskolan,Stockholms kommun,primary_school,Stockholms kommun
92416778,Hjorthagens skola,Stockholms kommun,primary_school,Stockholms kommun
69266159,Hjulsta grundskola F-9,Stockholms kommun,primary_school,Stockholms kommun
42149666,Husbygårdsskolan F-9,Stockholms kommun,primary_school,Stockholms kommun
98070480,Hägerstenshamnens skola,Stockholms kommun,primary_school,Stockholms kommun
70329261,Hägerstensåsens skola,Stockholms kommun,primary_school,Stockholms kommun
86597125,Hässelby Villastads skola,Stockholms kommun,primary_school,Stockholms kommun
87838841,Hässelbygårdsskolan,Stockholms kommun,primary_school,Stockholms kommun
24716970,Högalidsskolan,Stockholms kommun,primary_school,Stockholms kommun
36281817,Höglandsskolan,Stockholms kommun,primary_school,Stockholms kommun
57184925,Hökarängsskolan,Stockholms kommun,primary_school,Stockholms kommun
61980418,I Ur och Skur Mullekojan,Stockholms kommun,primary_school,Stockholms kommun
26172429,International School of the Stockholm Region,Stockholms kommun,primary_school,Stockholms kommun
57317316,JENSEN grundskola Stockholm,Stockholms kommun,primary_school,Stockholms kommun
87377212,JENSEN grundskola Vasastan Sthlm,Stockholms kommun,primary_school,Stockholms kommun
97683561,Johan Skytteskolan,Stockholms kommun,primary_school,Stockholms kommun
22777703,Johannes skola,Stockholms kommun,primary_school,Stockholms kommun
46646143,Jorielskolan,Stockholms kommun,primary_school,Stockholms kommun
19377571,Karlbergs skola,Stockholms kommun,primary_school,Stockholms kommun
23617768,Katarina Norra skola,Stockholms kommun,primary_school,Stockholms kommun
12187987,Katarina Södra skola,Stockholms kommun,primary_school,Stockholms kommun
22513261,Kista grundskola,Stockholms kommun,primary_school,Stockholms kommun
82408375,Kista Montessoriskola,Stockholms kommun,primary_school,Stockholms kommun
87999453,Klara Privata Gr. Kungsholmen,Stockholms kommun,primary_school,Stockholms kommun
53398338,Klara Privata Gr. Södermalm,Stockholms kommun,primary_school,Stockholms kommun
47273038,Klastorpsskolan,Stockholms kommun,primary_school,Stockholms kommun
24754913,Knutbyskolan,Stockholms kommun,primary_school,Stockholms kommun
80612612,Kristinebergsskolan,Stockholms kommun,primary_school,Stockholms kommun
24172067,Kulturskolan Raketen,Stockholms kommun,primary_school,Stockholms kommun
63321041,Kungliga Svenska Balettskolan,Stockholms kommun,primary_school,Stockholms kommun
42202683,Kungsholmens friskola,Stockholms kommun,primary_school,Stockholms kommun
29410344,Kungsholmens grundskola,Stockholms kommun,primary_school,Stockholms kommun
16426165,Kunskapsskolan Enskede,Stockholms kommun,primary_school,Stockholms kommun
63954028,Kunskapsskolan Fruängen,Stockholms kommun,primary_school,Stockholms kommun
46796995,Kunskapsskolan Spånga,Stockholms kommun,primary_school,Stockholms kommun
81266343,Kunskapsskolan Tyresö,Stockholms kommun,primary_school,Stockholms kommun
24671487,Kunskapsskolans Resursskola,Stockholms kommun,primary_school,Stockholms kommun
74396596,Kvarnbackaskolan,Stockholms kommun,primary_school,Stockholms kommun
72345466,Kvarnbyskolan,Stockholms kommun,primary_school,Stockholms kommun
70398560,Kämpetorpsskolan,Stockholms kommun,primary_school,Stockholms kommun
49419007,Liljanskolan,Stockholms kommun,primary_school,Stockholms kommun
72009890,Lilla Adolf Fredriks skola,Stockholms kommun,primary_school,Stockholms kommun
46581319,Lillholmsskolan,Stockholms kommun,primary_school,Stockholms kommun
70089804,Loviselundsskolan,Stockholms kommun,primary_school,Stockholms kommun
49741755,Lugnets skola,Stockholms kommun,primary_school,Stockholms kommun
72509254,Lunaskolan,Stockholms kommun,primary_school,Stockholms kommun
67731691,Lunaskolan Södra,Stockholms kommun,primary_school,Stockholms kommun
28184857,Lundaskolan,Stockholms kommun,primary_school,Stockholms kommun
41764666,Långbrodalsskolan,Stockholms kommun,primary_school,Stockholms kommun
92689250,Lögarebergets Montessoriskola,Stockholms kommun,primary_school,Stockholms kommun
85200474,Magelungens Grundskola Högdalen,Stockholms kommun,primary_school,Stockholms kommun
12377376,Magelungens grundskola Svedmyra,Stockholms kommun,primary_school,Stockholms kommun
57034070,Magelungens grundskola Södermalm,Stockholms kommun,primary_school,Stockholms kommun
38096510,Magelungens grundskola Älvsjö,Stockholms kommun,primary_school,Stockholms kommun
31903219,Magelungsskolan,Stockholms kommun,primary_school,Stockholms kommun
86337537,Maltesholmsskolan,Stockholms kommun,primary_school,Stockholms kommun
73893187,Maria Elementarskola,Stockholms kommun,primary_school,Stockholms kommun
69895255,Mariaskolan,Stockholms kommun,primary_school,Stockholms kommun
74920766,Mariehällsskolan,Stockholms kommun,primary_school,Stockholms kommun
16348406,Matteusskolan,Stockholms kommun,primary_school,Stockholms kommun
54730646,Midsommarkransens grundskola,Stockholms kommun,primary_school,Stockholms kommun
36066067,Musikskolan Lilla Akademien,Stockholms kommun,primary_school,Stockholms kommun
46165232,Mälarhöjdens skola,Stockholms kommun,primary_school,Stockholms kommun
52479822,Nockebyhovsskolan,Stockholms kommun,primary_school,Stockholms kommun
77314942,Norra Ängby skola,Stockholms kommun,primary_school,Stockholms kommun
66455663,Novia Engelska skolan,Stockholms kommun,primary_school,Stockholms kommun
83828066,Nya Elementar,Stockholms kommun,primary_school,Stockholms kommun
36520624,Nybohovsskolan,Stockholms kommun,primary_school,Stockholms kommun
43166282,Nälstaskolan,Stockholms kommun,primary_school,Stockholms kommun
29158808,Observatorielundens skola,Stockholms kommun,primary_school,Stockholms kommun
15968847,Olaus Petriskolan,Stockholms kommun,primary_school,Stockholms kommun
66851849,Olovslundsskolan,Stockholms kommun,primary_school,Stockholms kommun
17644819,Olympen Svea,Stockholms kommun,primary_school,Stockholms kommun
33483759,Olympen Telefonplan,Stockholms kommun,primary_school,Stockholms kommun
97966458,Ormkärrsskolan,Stockholms kommun,primary_school,Stockholms kommun
27357778,Oxhagsskolan,Stockholms kommun,primary_school,Stockholms kommun
75255864,Pilgrimsskolan,Stockholms kommun,primary_school,Stockholms kommun
11018018,Pops Academy,Stockholms kommun,primary_school,Stockholms kommun
26568390,Primaskolan Farsta,Stockholms kommun,primary_school,Stockholms kommun
10360193,Profilskolan,Stockholms kommun,primary_school,Stockholms kommun
37416253,Rinkebyskolan,Stockholms kommun,primary_school,Stockholms kommun
60382920,Rågsveds grundskola,Stockholms kommun,primary_school,Stockholms kommun
61686233,Rålambshovsskolan,Stockholms kommun,primary_school,Stockholms kommun
97686250,Rödabergsskolan,Stockholms kommun,primary_school,Stockholms kommun
19942197,Sandåkraskolan,Stockholms kommun,primary_school,Stockholms kommun
15331669,Sjöstadsskolan,Stockholms kommun,primary_school,Stockholms kommun
70592143,Sjöviksskolan,Stockholms kommun,primary_school,Stockholms kommun
13124830,Sjöängsskolan,Stockholms kommun,primary_school,Stockholms kommun
76952966,Skanskvarnsskolan,Stockholms kommun,primary_school,Stockholms kommun
82075850,Skarpatorpsskolan,Stockholms kommun,primary_school,Stockholms kommun
60308449,Skarpnäcks Fria skola,Stockholms kommun,primary_school,Stockholms kommun
53075005,Skarpnäcks skola,Stockholms kommun,primary_school,Stockholms kommun
23414344,Skolgrunden,Stockholms kommun,primary_school,Stockholms kommun
99022046,Sköndalsskolan,Stockholms kommun,primary_school,Stockholms kommun
87920455,Skönstaholmsskolan,Stockholms kommun,primary_school,Stockholms kommun
59468219,Slättgårdsskolan,Stockholms kommun,primary_school,Stockholms kommun
50060022,Smedshagsskolan,Stockholms kommun,primary_school,Stockholms kommun
33922950,Smedslättsskolan,Stockholms kommun,primary_school,Stockholms kommun
57510246,Snitz Grundskola Odenplan,Stockholms kommun,primary_school,Stockholms kommun
29705473,Snösätraskolan,Stockholms kommun,primary_school,Stockholms kommun
45436515,Sofia skola,Stockholms kommun,primary_school,Stockholms kommun
86086213,Sofiaängens skola,Stockholms kommun,primary_school,Stockholms kommun
34671128,Solbergaskolan,Stockholms kommun,primary_school,Stockholms kommun
26852132,Solhemsskolan,Stockholms kommun,primary_school,Stockholms kommun
17640364,Spånga grundskola,Stockholms kommun,primary_school,Stockholms kommun
94943347,S:t Eriks Katolska Skola,Stockholms kommun,primary_school,Stockholms kommun
53147557,Stefanskolan,Stockholms kommun,primary_school,Stockholms kommun
11442396,Stockholm International Academy Hägersten,Stockholms kommun,primary_school,Stockholms kommun
83735665,Stockholm International Academy Vällingby,Stockholms kommun,primary_school,Stockholms kommun
23498302,Stockholms Montessoriskola Anne Frank,Stockholms kommun,primary_school,Stockholms kommun
41405700,Storkyrkoskolan,Stockholms kommun,primary_school,Stockholms kommun
91352227,Studemaskolan,Stockholms kommun,primary_school,Stockholms kommun
91816093,Sturebyskolan,Stockholms kommun,primary_school,Stockholms kommun
44046131,Sundbyskolan,Stockholms kommun,primary_school,Stockholms kommun
98705470,Sv Interkulturella grundskolan,Stockholms kommun,primary_school,Stockholms kommun
16337532,Svedenskolan Mälarhöjden,Stockholms kommun,primary_school,Stockholms kommun
39923451,Sverigefinska skolan i Kista,Stockholms kommun,primary_school,Stockholms kommun
78508835,Sverigefinska skolan Sthlm,Stockholms kommun,primary_school,Stockholms kommun
21724208,Sätraskolan,Stockholms kommun,primary_school,Stockholms kommun
18064456,Söderholmsskolan,Stockholms kommun,primary_school,Stockholms kommun
14472068,Södermalmskyrkans Kristna sk.,Stockholms kommun,primary_school,Stockholms kommun
75614609,Södermalmsskolan,Stockholms kommun,primary_school,Stockholms kommun
88795871,Södra Ängby skola,Stockholms kommun,primary_school,Stockholms kommun
63329692,Sörgårdsskolan,Stockholms kommun,primary_school,Stockholms kommun
14479858,Tallkrogens skola,Stockholms kommun,primary_school,Stockholms kommun
82448624,Tasava skola,Stockholms kommun,primary_school,Stockholms kommun
29796042,Tornadoskolan,Stockholms kommun,primary_school,Stockholms kommun
89605548,Trollbodaskolan,Stockholms kommun,primary_school,Stockholms kommun
94677983,Tullgårdsskolan,Stockholms kommun,primary_school,Stockholms kommun
